chulesee,Thu Sep,RT jennycohn Election integrity alert precincts voted in the Texas Dist election which surprisingly FLIPPED RED Of those,0.35,0.25
Karen B,Thu Sep,RT Patrici During a town hall event on Wednesday night Rep Beto O Rourke D TX running for the Senate seat told a black Am,-0.16666666666666666,0.43333333333333335
timbo,Thu Sep,RT DanaScottLO senatorcollins what would make Dr Ford more comfortable is a neutral FBI investigation so that relevant facts are ide,0.43333333333333335,0.7333333333333334
yaz,Thu Sep,doing senate last year is what really molded and solidified what I want to in my career as a nurse,0.1,0.13333333333333333
Lori Kohn,Thu Sep,RT Ocasio But how do you pay for it https t co njddoqlPKT,0.0,0.0
Frida Masdeu,Thu Sep,Citing Concerns on Dark Money McCaskill to Oppose Nomination of Judge Kavanaugh to Supreme Court https t co EBFwWb vT,-0.15,0.4
Akilah Hughes,Thu Sep,RT JesseLehrich the Violence Against Women Reauthorization Act of passed the Senate the highest ranking Rs on senjudiciar,0.0,0.0
Keena Badeena,Thu Sep,RT perlmutations Get ready for cruz to pull out every dirty trick a cunt like him can think of https t co Ex qaEQVuV,-0.19999999999999998,0.65
Geraldo Rivera,Thu Sep,The Democrats Hail Mary is that if they win back the Senate with a Mid Term election BlueWave and if they can st https t co kYpvjkspBU,0.26666666666666666,0.13333333333333333
J,Thu Sep,RT Ocasio But how do you pay for it https t co njddoqlPKT,0.0,0.0
dej,Thu Sep,RT WSJ Trump calls Senate spending bill ridiculous demands Republicans do more to ensure funding for border security particularly his,0.11111111111111112,0.611111111111111
Michael Silver,Thu Sep,RT RWPUSA This is a circus The FBI always completes background investigations on nominees before a senate hearing The FBI should invest,0.0,0.0
Lee Jackson,Thu Sep,RT Stonewall The article below puts the lie to Blasey Ford s portrayal of having been a pure young thing defiled by an aggressive teen,0.10476190476190476,0.3
Mark Pukita,Thu Sep,muldowney jim tedcruz realDonaldTrump Actually the most recent Quinnipiac poll shows Cruz up https t co zScO H t s,0.16666666666666666,0.2833333333333333
V,Thu Sep,RT K JeanPierre Texas should be a cake walk for Republicans But instead they are spending resources time and Donald Trump is traveling,0.0,0.0
TOMDUKE,Thu Sep,StephenKing I m expecting Chris Hansen to suddenly appear on the senate floor https t co s hMkVdr V,0.0,0.5
Dan Sobes,Thu Sep,wookietim incrediblemsv iMakeArtifacts kaitlancollins GiGiPersists Kavanaugh and his accuser each deserve to b https t co Jv wD zx,0.0,0.0
Mass Appraisals,Thu Sep,RT slone Senate Dems have settled on the ugliest means available The question is Why have Republican high court nominations brought out,0.28,0.47
HT Kavahellnope,Thu Sep,wvjoe https t co oYVrTkQ I,0.0,0.0
,Thu Sep,RT EdwardTHardy Senate Minority Leader Chuck Schumer Dr Ford s call for the FBI to investigate also demonstrates her confidence that w,0.0,0.0
Thomas Galvin,Thu Sep,Republicans are tied at the hips to Trump said Mike Noble a Republican pollster based in Phoenix Either way y https t co UjKNsHinLQ,0.6,0.9
Hendre K,Thu Sep,RT Ocasio But how do you pay for it https t co njddoqlPKT,0.0,0.0
Kate,Thu Sep,RT KassandraSeven You hope this will go away Like the rest of the GOP Don t lie https t co z kTJqQD m,0.0,0.0
Lizzie Kate,Thu Sep,It is his allegiance to the position that unlimited donations and dark anonymous money from even foreign interest https t co aMg FcEe,-0.1375,0.2625
