[],@984inthemorning @SafaricomPLC @Amina_Kenya @Maqbuli I've been using safaricom data for the last 5 years and with e… https://t.co/awZw6WiI9E,davie_mzalendo,
[],RT @davie_mzalendo: @984inthemorning @SafaricomPLC @Amina_Kenya @Maqbuli I've been using safaricom data for the last 5 years and with exper…,Amina_Kenya,"Nairobi, Kenya"
[],RT @onkoba_Alex: @984inthemorning @SafaricomPLC Studying the online trends requires a lot of data and the 30gb from safaricom will a boost…,984inthemorning,"Nairobi, Kenya"
['CommonScamsIKnow'],"RT @AkwapiKE: #CommonScamsIKnow
Safaricom: Get 3GB at 12bob valid 6minutes
SCAM!!!",roberto_2116,"Nairobi, Kenya"
['CommonScamsIKnow'],"RT @limuru_finest: #CommonScamsIKnow
Send me your CV
-How I wish I met you before my wife
-The youth are the leaders of tomorrow
-Your vote…",amiani_faith,"Nairobi, Kenya"
[],RT @984inthemorning: .@SafaricomPLC's goal is to digitize Kenyan businesses while giving them the ability to be great today &amp; ready for tom…,wamwaki_,"Nairobi, Kenya"
[],"RT @VeneeChay: VENE to 22151. Safaricom lines . Text costs 10 bob

please vote for me. 

Semifinals tunafika?",Kimutai_n,"Nairobi, Kenya"
[],"RT @VeneeChay: VENE to 22151. Safaricom lines . Text costs 10 bob

please vote for me. 

Semifinals tunafika?",kaigi_gatihi,"Nairobi, Westeros"
[],RT @984inthemorning: .@SafaricomPLC's goal is to digitize Kenyan businesses while giving them the ability to be great today &amp; ready for tom…,maggykatoon,Nairobi .Kenya 
[],RT @MasokoKe: Hawa ndio wale wasee wakusema wataprint group work. Crazy campus offers are waiting for you here &gt;&gt; https://t.co/J2SuCIDID6 #…,maggykatoon,Nairobi .Kenya 
['CommonScamsIKnow'],"RT @AkwapiKE: #CommonScamsIKnow
Safaricom: Get 3GB at 12bob valid 6minutes
SCAM!!!",mourinemganda,Kenya
['CommonScamsIKnow'],"RT @AkwapiKE: #CommonScamsIKnow
Safaricom: Get 3GB at 12bob valid 6minutes
SCAM!!!",davemwangi704,Thika
['CommonScamsIKnow'],"RT @limuru_finest: #CommonScamsIKnow
Send me your CV
-How I wish I met you before my wife
-The youth are the leaders of tomorrow
-Your vote…",mourinemganda,Kenya
[],This one made my day.,ann_zaida,
[],Y'all harassed Safaricom had they rudishad the 1GB option.,EMirriam,Labia
[],@SafaricomPLC  @Safaricom_Care kindly assist me in porting My airtel line to Safaricom. Thanks,spikey_flirt,
[],RT @984inthemorning: .@SafaricomPLC's goal is to digitize Kenyan businesses while giving them the ability to be great today &amp; ready for tom…,derrickmuthanje,"thika,kenya"
[],RT @EMirriam: Y'all harassed Safaricom had they rudishad the 1GB option.,mpendaraha18,Global 
['CommonScamsIKnow'],"RT @limuru_finest: #CommonScamsIKnow
Send me your CV
-How I wish I met you before my wife
-The youth are the leaders of tomorrow
-Your vote…",Ochakoprince,Nairobi
['CommonScamsIKnow'],"RT @AkwapiKE: #CommonScamsIKnow
Safaricom: Get 3GB at 12bob valid 6minutes
SCAM!!!",jothefuKE,Nairobi
[],"@spikey_flirt Good morning, kindly visit any of our retail centers with your line and original ID, you will be assi… https://t.co/GVDO7JYyHe",Safaricom_Care,"Nairobi, Kenya"
